Przewidywania na tydzieñ: 21
Miasto	Produkt	Przewidziana Iloœæ Zamówieñ
Atlanta	20in Monitor	6.0	6.0	6.0	7.0	7.0	9.0	4.0	8.0	9.0	4.0	0	0	0	0	0	0	0	0	0	0	6.54
Atlanta	27in 4K Gaming Monitor	10.0	6.0	8.0	9.0	5.0	7.0	13.0	6.0	6.0	11.0	0	0	0	0	0	0	0	0	0	0	8.97
Atlanta	27in FHD Monitor	8.0	9.0	13.0	21.0	12.0	12.0	15.0	18.0	12.0	12.0	0	0	0	0	0	0	0	0	0	0	9.65
Atlanta	34in Ultrawide Monitor	15.0	12.0	10.0	11.0	11.0	9.0	8.0	11.0	5.0	6.0	0	0	0	0	0	0	0	0	0	0	11.00
Atlanta	AA Batteries (4-pack)	36.0	38.0	46.0	44.0	51.0	47.0	55.0	45.0	58.0	51.0	0	0	0	0	0	0	0	0	0	0	43.95
Atlanta	AAA Batteries (4-pack)	44.0	35.0	44.0	48.0	55.0	51.0	76.0	38.0	44.0	36.0	0	0	0	0	0	0	0	0	0	0	44.25
Atlanta	Apple Airpods Headphones	20.0	26.0	28.0	30.0	34.0	28.0	27.0	28.0	25.0	25.0	0	0	0	0	0	0	0	0	0	0	23.48
Atlanta	Bose SoundSport Headphones	23.0	20.0	18.0	22.0	29.0	25.0	25.0	23.0	20.0	21.0	0	0	0	0	0	0	0	0	0	0	18.38
Atlanta	Flatscreen TV	7.0	6.0	11.0	9.0	6.0	13.0	12.0	10.0	5.0	7.0	0	0	0	0	0	0	0	0	0	0	6.80
Atlanta	Google Phone	12.0	9.0	13.0	11.0	9.0	11.0	10.0	13.0	9.0	13.0	0	0	0	0	0	0	0	0	0	0	8.48
Atlanta	LG Dryer	1.0	1.0	2.0	3.0	1.0	3.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37
Atlanta	Lightning Charging Cable	34.0	37.0	27.0	49.0	48.0	50.0	38.0	39.0	41.0	45.0	0	0	0	0	0	0	0	0	0	0	42.41
Atlanta	Macbook Pro Laptop	8.0	5.0	8.0	9.0	8.0	7.0	13.0	4.0	9.0	7.0	0	0	0	0	0	0	0	0	0	0	12.06
Atlanta	ThinkPad Laptop	2.0	5.0	7.0	9.0	10.0	7.0	11.0	7.0	7.0	6.0	0	0	0	0	0	0	0	0	0	0	7.29
Atlanta	USB-C Charging Cable	35.0	28.0	26.0	38.0	43.0	42.0	42.0	36.0	24.0	53.0	0	0	0	0	0	0	0	0	0	0	43.74
Atlanta	Vareebadd Phone	7.0	3.0	5.0	4.0	8.0	2.0	4.0	5.0	3.0	2.0	0	0	0	0	0	0	0	0	0	0	1.87
Atlanta	Wired Headphones	51.0	27.0	36.0	25.0	38.0	43.0	35.0	34.0	28.0	29.0	0	0	0	0	0	0	0	0	0	0	29.99
Atlanta	iPhone	10.0	11.0	9.0	17.0	17.0	17.0	13.0	8.0	14.0	8.0	0	0	0	0	0	0	0	0	0	0	13.10
Austin	20in Monitor	6.0	1.0	4.0	4.0	7.0	3.0	6.0	8.0	3.0	1.0	3.0	0	0	0	0	0	0	0	0	0	5.26
Austin	27in 4K Gaming Monitor	6.0	4.0	9.0	6.0	8.0	10.0	4.0	6.0	7.0	2.0	6.0	0	0	0	0	0	0	0	0	0	5.27
Austin	27in FHD Monitor	6.0	6.0	5.0	8.0	6.0	9.0	8.0	9.0	5.0	6.0	13.0	0	0	0	0	0	0	0	0	0	7.29
Austin	34in Ultrawide Monitor	7.0	6.0	7.0	4.0	9.0	10.0	8.0	6.0	3.0	7.0	8.0	0	0	0	0	0	0	0	0	0	5.75
Austin	AA Batteries (4-pack)	38.0	22.0	44.0	24.0	36.0	34.0	34.0	43.0	22.0	29.0	20.0	0	0	0	0	0	0	0	0	0	38.68
Austin	AAA Batteries (4-pack)	28.0	33.0	18.0	38.0	22.0	40.0	30.0	42.0	33.0	49.0	30.0	0	0	0	0	0	0	0	0	0	34.76
Austin	Apple Airpods Headphones	18.0	27.0	18.0	17.0	21.0	17.0	17.0	21.0	17.0	20.0	18.0	0	0	0	0	0	0	0	0	0	23.28
Austin	Bose SoundSport Headphones	13.0	12.0	17.0	10.0	18.0	15.0	15.0	8.0	8.0	15.0	15.0	0	0	0	0	0	0	0	0	0	15.58
Austin	Flatscreen TV	4.0	3.0	3.0	4.0	5.0	9.0	6.0	8.0	6.0	4.0	0	0	0	0	0	0	0	0	0	0	7.35
Austin	Google Phone	3.0	3.0	7.0	8.0	8.0	5.0	6.0	8.0	4.0	6.0	5.0	0	0	0	0	0	0	0	0	0	5.98
Austin	LG Dryer	2.0	1.0	1.0	1.0	2.0	4.0	1.0	2.0	2.0	0	0	0	0	0	0	0	0	0	0	0	1.79
Austin	Lightning Charging Cable	24.0	22.0	35.0	28.0	33.0	32.0	35.0	27.0	27.0	22.0	19.0	0	0	0	0	0	0	0	0	0	24.86
Austin	Macbook Pro Laptop	4.0	3.0	3.0	8.0	4.0	4.0	3.0	4.0	10.0	6.0	6.0	0	0	0	0	0	0	0	0	0	6.99
Austin	ThinkPad Laptop	4.0	6.0	5.0	3.0	2.0	4.0	5.0	7.0	6.0	3.0	0	0	0	0	0	0	0	0	0	0	4.16
Austin	USB-C Charging Cable	18.0	29.0	25.0	24.0	24.0	32.0	24.0	27.0	14.0	17.0	37.0	0	0	0	0	0	0	0	0	0	32.93
Austin	Vareebadd Phone	1.0	1.0	1.0	3.0	1.0	3.0	1.0	3.0	4.0	1.0	3.0	0	0	0	0	0	0	0	0	0	3.19
Austin	Wired Headphones	14.0	23.0	26.0	29.0	39.0	19.0	34.0	27.0	17.0	22.0	25.0	0	0	0	0	0	0	0	0	0	26.29
Austin	iPhone	7.0	5.0	6.0	12.0	9.0	12.0	12.0	11.0	5.0	6.0	4.0	0	0	0	0	0	0	0	0	0	7.86
Boston	20in Monitor	5.0	5.0	5.0	6.0	8.0	8.0	7.0	7.0	8.0	6.0	14.0	0	0	0	0	0	0	0	0	0	9.51
Boston	27in 4K Gaming Monitor	14.0	8.0	11.0	9.0	17.0	11.0	18.0	7.0	11.0	13.0	18.0	0	0	0	0	0	0	0	0	0	11.14
Boston	27in FHD Monitor	20.0	14.0	13.0	5.0	15.0	28.0	20.0	26.0	20.0	16.0	14.0	0	0	0	0	0	0	0	0	0	17.10
Boston	34in Ultrawide Monitor	10.0	14.0	5.0	16.0	14.0	14.0	16.0	22.0	10.0	18.0	19.0	0	0	0	0	0	0	0	0	0	17.24
Boston	AA Batteries (4-pack)	52.0	55.0	66.0	49.0	73.0	66.0	95.0	58.0	54.0	64.0	50.0	0	0	0	0	0	0	0	0	0	61.39
Boston	AAA Batteries (4-pack)	66.0	68.0	59.0	75.0	64.0	72.0	106.0	77.0	68.0	91.0	50.0	0	0	0	0	0	0	0	0	0	60.84
Boston	Apple Airpods Headphones	36.0	28.0	27.0	34.0	36.0	35.0	29.0	37.0	41.0	38.0	40.0	0	0	0	0	0	0	0	0	0	34.73
Boston	Bose SoundSport Headphones	35.0	35.0	36.0	28.0	28.0	30.0	22.0	33.0	20.0	30.0	32.0	0	0	0	0	0	0	0	0	0	28.60
Boston	Flatscreen TV	8.0	11.0	10.0	12.0	9.0	14.0	8.0	9.0	14.0	20.0	9.0	0	0	0	0	0	0	0	0	0	15.45
Boston	Google Phone	9.0	16.0	10.0	11.0	17.0	13.0	16.0	11.0	21.0	7.0	11.0	0	0	0	0	0	0	0	0	0	15.05
Boston	LG Dryer	1.0	2.0	1.0	3.0	2.0	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.03
Boston	LG Washing Machine	1.0	3.0	2.0	2.0	1.0	1.0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	2.35
Boston	Lightning Charging Cable	50.0	31.0	34.0	50.0	72.0	56.0	55.0	54.0	49.0	54.0	61.0	0	0	0	0	0	0	0	0	0	58.46
Boston	Macbook Pro Laptop	9.0	3.0	12.0	8.0	7.0	6.0	15.0	11.0	12.0	12.0	7.0	0	0	0	0	0	0	0	0	0	9.28
Boston	ThinkPad Laptop	13.0	10.0	7.0	9.0	5.0	7.0	15.0	16.0	9.0	7.0	12.0	0	0	0	0	0	0	0	0	0	9.48
Boston	USB-C Charging Cable	67.0	42.0	31.0	53.0	52.0	68.0	66.0	46.0	52.0	47.0	56.0	0	0	0	0	0	0	0	0	0	54.56
Boston	Vareebadd Phone	4.0	7.0	3.0	4.0	7.0	3.0	8.0	5.0	2.0	5.0	3.0	0	0	0	0	0	0	0	0	0	5.17
Boston	Wired Headphones	44.0	47.0	39.0	46.0	57.0	43.0	51.0	39.0	45.0	49.0	42.0	0	0	0	0	0	0	0	0	0	43.25
Boston	iPhone	7.0	11.0	15.0	15.0	16.0	20.0	22.0	21.0	12.0	21.0	17.0	0	0	0	0	0	0	0	0	0	17.23
Dallas	20in Monitor	8.0	2.0	6.0	2.0	11.0	6.0	9.0	9.0	8.0	14.0	4.0	0	0	0	0	0	0	0	0	0	8.53
Dallas	27in 4K Gaming Monitor	7.0	9.0	13.0	11.0	10.0	9.0	8.0	11.0	12.0	8.0	7.0	0	0	0	0	0	0	0	0	0	10.91
Dallas	27in FHD Monitor	18.0	12.0	15.0	13.0	12.0	9.0	7.0	13.0	12.0	17.0	9.0	0	0	0	0	0	0	0	0	0	12.08
Dallas	34in Ultrawide Monitor	8.0	13.0	11.0	12.0	13.0	9.0	7.0	7.0	18.0	9.0	11.0	0	0	0	0	0	0	0	0	0	14.36
Dallas	AA Batteries (4-pack)	43.0	36.0	38.0	48.0	51.0	70.0	45.0	51.0	42.0	51.0	44.0	0	0	0	0	0	0	0	0	0	59.83
Dallas	AAA Batteries (4-pack)	32.0	36.0	47.0	36.0	39.0	38.0	45.0	61.0	37.0	74.0	74.0	0	0	0	0	0	0	0	0	0	68.30
